,target,source,targ_word,src_word,alternatives,analogy_type
8229,container,bag,bag,pouch,"['backpack', 'knapsack', 'packsack', 'rucksack', 'haversack', 'beanbag', 'bladder', 'pouch', 'carryall', 'holdall', 'tote', 'tote', 'drawstring', 'dust', 'vacuum', 'envelope', 'gasbag', 'gamebag', 'golf', 'gunnysack', 'gunny', 'burlap', 'ice', 'mailbag', 'postbag', 'nosebag', 'feedbag', 'pannier', 'plastic', 'purse', 'ragbag', 'rosin', 'sachet', 'sack', 'poke', 'paper', 'carrier', 'saddlebag', 'sandbag', 'schoolbag', 'shopping', 'sick_bag', 'sickbag', 'skin', 'sleeping', 'sweat', 'tea', 'toilet', 'sponge', 'tool', 'tucker-bag']",L03 [hyponyms - misc]
8230,camera,camcorder,tool,rake,"['abrader', 'abradant', 'bender', 'clincher', 'comb', 'cutting_implement', 'drill', 'eolith', 'fork', 'gang', 'garden_tool', 'lawn_tool', 'grapnel', 'grapple', 'grappler', 'grappling_hook', 'grappling_iron', 'hack', 'hand_tool', 'hoe', 'jack', 'jaws_of_life', 'neolith', 'paleolith', 'pestle', 'muller', 'pounder', 'plow', 'plough', 'power_tool', 'punch', 'puncher', 'ram', 'rounder', 'saw_set', 'shaping_tool', 'strickle', 'stylus', 'style', 'tamp', 'tamper', 'tamping_bar', 'tap', 'upset', 'swage']",L03 [hyponyms - misc]
8231,camera,camcorder,poem,haiku,"['abecedarius', 'alcaic', 'alcaic_verse', 'ballad', 'lay', 'ballade', 'blank_verse', 'elegy', 'lament', 'epic_poem', 'heroic_poem', 'epic', 'epos', 'free_verse', 'vers_libre', 'lyric', 'lyric_poem', 'rondeau', 'rondel', 'sonnet', 'tanka', 'terza_rima', 'verse', 'rhyme', 'versicle']",L03 [hyponyms - misc]
8232,camera,camcorder,candy,lollipop,"['candy_bar', 'carob_bar', 'hard_candy', 'brandyball', 'patty', 'bonbon', 'brittle', 'toffee', 'toffy', 'butterscotch', 'candy_cane', 'candy_corn', 'caramel', 'cotton_candy', 'spun_sugar', 'candyfloss', 'dragee', 'fondant', 'fudge', 'gumdrop', 'honey_crisp', 'mint', 'mint_candy', 'horehound', 'jelly_bean', 'jelly_egg', 'kiss', 'candy_kiss', 'licorice', 'liquorice', 'life_saver', 'sucker', 'all-day_sucker', 'lozenge', 'marshmallow', 'marzipan', 'marchpane', 'nougat', 'nougat_bar', 'nut_bar', 'peanut_bar', 'popcorn_ball', 'praline', 'rock_candy', 'rock', 'sugar_candy', 'sugarplum', 'taffy', 'truffle', 'chocolate_truffle', 'turkish_delight', 'easter_egg']",L03 [hyponyms - misc]
8233,camera,camcorder,boat,ferry,"['ark', 'barge', 'flatboat', 'hoy', 'lighter', 'bumboat', 'canal_boat', 'narrow_boat', 'narrowboat', 'ferryboat', 'fireboat', 'gondola', 'guard_boat', 'gunboat', 'junk', 'longboat', 'lugger', 'mackinaw', 'mackinaw', 'mailboat', 'mail', 'packet', 'packet', 'motorboat', 'powerboat', 'pilot', 'police', 'punt', 'river_boat', 'scow', 'sea_boat', 'small_boat', 'steamboat', 'surfboat', 'tender_boat', 'pinnace', 'cutter_boat', 'tugboat', 'tug', 'towboat', 'tower_boat', 'motorboat', 'yacht', 'sail', 'row', 'canoe', 'kayak', 'paddle', 'paddle_boat']",L03 [hyponyms - misc]
8234,camera,camcorder,color,white,"['black', 'blue', 'green', 'red', 'yello', 'orange', 'vermilion', 'amber', 'chartreuse', 'teal', 'violet', 'magenta', 'rose', 'azure', 'cyan', 'indigo', 'purple', 'brown']",L03 [hyponyms - misc]
8235,railway,monorail,dress,gown,"['caftan', 'kaftan', 'chemise', 'sack', 'shift', 'coatdress', 'cocktail_dress', 'sheath', 'dirndl', 'gown', 'jumper', 'pinafore', 'pinny', 'kirtle', 'morning', 'evening', 'muumuu', 'polonaise', 'sari', 'saree', 'shirtdress', 'strapless', 'sundress']",L03 [hyponyms - misc]
8236,railway,monorail,car,limousine,"['convertible', 'ambulance', 'beach', 'wagon', 'station', 'estate', 'waggon', 'bus', 'jalopy', 'heap', 'cab', 'hack', 'taxi', 'taxicab', 'compact', 'coupe', 'cruiser', 'police', 'patrol', 'prowl', 'squad', 'electric', 'hardtop', 'hatchback', 'hot-rod', 'jeep', 'landrover', 'limo', 'loaner', 'minicar', 'minivan', 'model', 'pace', 'racer', 'race', 'racing', 'roadster', 'runabout', 'two-seater', 'sedan', 'saloon', 'sports', 'sport', 'sport', 'suv', 'stanley', 'steamer', 'stock', 'subcompact', 'touring', 'tourer', 'used', 'secondhand']",L03 [hyponyms - misc]
8237,railway,monorail,cloud,thundercloud,"['cirrocumulus', 'cirrocumulus', 'cirrostratus', 'cirrus', 'contrail', 'condensation', 'trail', 'cumulonimbus', 'cumulonimbus', 'cumulus', 'nacreous', 'nebule', 'nimbus', 'rain', 'storm', 'stratus', 'mushroom', 'smoke']",L03 [hyponyms - misc]
8238,railway,monorail,spice,pepper,"['allspice', 'ajwain', 'cumin', 'caraway_seed', 'cardamom', 'cassia', 'cayenne', 'celery_seeds', 'chile_pepper', 'chile', 'cinnamon', 'clove', 'coriander', 'dill', 'fennel', 'fenugreek', 'frankincense', 'galangal', 'garlic', 'ginger', 'horseradish', 'jalapeño', 'juniper', 'licorice', 'mace', 'mustard', 'nutmeg', 'onion', 'paprika', 'peppercorns', 'saffron', 'savory', 'sesame', 'anise', 'sumac', 'tabasco', 'tamarind', 'turmeric', 'five_spice_powder', 'ginger', 'powdered_ginger', 'chinese_anise', 'star_anise', 'star_aniseed']",L03 [hyponyms - misc]
8239,railway,monorail,candy,lollipop,"['candy_bar', 'carob_bar', 'hard_candy', 'brandyball', 'patty', 'bonbon', 'brittle', 'toffee', 'toffy', 'butterscotch', 'candy_cane', 'candy_corn', 'caramel', 'cotton_candy', 'spun_sugar', 'candyfloss', 'dragee', 'fondant', 'fudge', 'gumdrop', 'honey_crisp', 'mint', 'mint_candy', 'horehound', 'jelly_bean', 'jelly_egg', 'kiss', 'candy_kiss', 'licorice', 'liquorice', 'life_saver', 'sucker', 'all-day_sucker', 'lozenge', 'marshmallow', 'marzipan', 'marchpane', 'nougat', 'nougat_bar', 'nut_bar', 'peanut_bar', 'popcorn_ball', 'praline', 'rock_candy', 'rock', 'sugar_candy', 'sugarplum', 'taffy', 'truffle', 'chocolate_truffle', 'turkish_delight', 'easter_egg']",L03 [hyponyms - misc]
8240,pill,medicine,bottle,glass,['bronze'],L04 [meronyms - substance]
8241,pill,medicine,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
8242,pill,medicine,penny,metal,,L04 [meronyms - substance]
8243,pill,medicine,house,bricks,"['cement', 'wood', 'clay']",L04 [meronyms - substance]
8244,pill,medicine,yogurt,milk,,L04 [meronyms - substance]
8245,water,oxygen,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8246,water,oxygen,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8247,water,oxygen,body,flesh,['bones'],L04 [meronyms - substance]
8248,water,oxygen,diamond,carbon,,L04 [meronyms - substance]
8249,water,oxygen,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
8250,roof,shingles,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8251,roof,shingles,wire,metal,,L04 [meronyms - substance]
8252,roof,shingles,spoon,aluminium,"['wood', 'steel']",L04 [meronyms - substance]
8253,roof,shingles,bread,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8254,roof,shingles,body,flesh,['bones'],L04 [meronyms - substance]
8255,beach,sand,steel,iron,"['pearlite', 'carbon', 'cementite', 'ferrite', 'iron_carbide', 'fe', 'atomic_number_26', 'alpha_iron']",L04 [meronyms - substance]
8256,beach,sand,concrete,silicon,"['cement', 'water', 'sand', 'atomic_number_14', 'si']",L04 [meronyms - substance]
8257,beach,sand,glacier,ice,['water'],L04 [meronyms - substance]
8258,beach,sand,bread,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8259,beach,sand,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8260,chocolate,cocoa,cloud,vapor,"['water', 'vapour', 'water_vapour', 'water_vapor']",L04 [meronyms - substance]
8261,chocolate,cocoa,bottle,glass,['bronze'],L04 [meronyms - substance]
8262,chocolate,cocoa,penny,metal,,L04 [meronyms - substance]
8263,chocolate,cocoa,beard,hair,,L04 [meronyms - substance]
8264,chocolate,cocoa,boots,leather,['canvas'],L04 [meronyms - substance]
8265,jam,fruit,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
8266,jam,fruit,boots,leather,['canvas'],L04 [meronyms - substance]
8267,jam,fruit,pill,medicine,['drug'],L04 [meronyms - substance]
8268,jam,fruit,beach,sand,"['silicon', 'rocks', 'pebbles', 'atomic_number_14', 'si']",L04 [meronyms - substance]
8269,jam,fruit,steel,iron,"['pearlite', 'carbon', 'cementite', 'ferrite', 'iron_carbide', 'fe', 'atomic_number_26', 'alpha_iron']",L04 [meronyms - substance]
8270,jeans,fabric,house,bricks,"['cement', 'wood', 'clay']",L04 [meronyms - substance]
8271,jeans,fabric,chocolate,cocoa,"['bean', 'cacao', 'cacao_bean', 'cocoa_bean']",L04 [meronyms - substance]
8272,jeans,fabric,glacier,ice,['water'],L04 [meronyms - substance]
8273,jeans,fabric,lawn,grass,,L04 [meronyms - substance]
8274,jeans,fabric,bronze,copper,"['tin', 'cu', 'atomic_number_29']",L04 [meronyms - substance]
8275,lens,glass,box,cardboard,"['tin', 'boxwood', 'turkish_boxwood']",L04 [meronyms - substance]
8276,lens,glass,clothing,fabric,"['material', 'textile']",L04 [meronyms - substance]
8277,lens,glass,yogurt,milk,,L04 [meronyms - substance]
8278,lens,glass,beard,hair,,L04 [meronyms - substance]
8279,lens,glass,jam,fruit,"['sugar', 'berries']",L04 [meronyms - substance]
8280,flag,fabric,mirror,glass,['bronze'],L04 [meronyms - substance]
8281,flag,fabric,money,paper,"['metal', 'silver', 'gold', 'iron', 'copper', 'tin']",L04 [meronyms - substance]
8282,flag,fabric,lens,glass,['bronze'],L04 [meronyms - substance]
8283,flag,fabric,penny,metal,,L04 [meronyms - substance]
8284,flag,fabric,roof,shingles,"['tiles', 'wood', 'metal']",L04 [meronyms - substance]
8285,yogurt,milk,wig,hair,,L04 [meronyms - substance]
8286,yogurt,milk,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8287,yogurt,milk,pastry,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8288,yogurt,milk,mirror,glass,['bronze'],L04 [meronyms - substance]
8289,yogurt,milk,plastic,polymer,"['oil', 'gas', 'coal']",L04 [meronyms - substance]
8290,clothing,fabric,mirror,glass,['bronze'],L04 [meronyms - substance]
8291,clothing,fabric,chocolate,cocoa,"['bean', 'cacao', 'cacao_bean', 'cocoa_bean']",L04 [meronyms - substance]
8292,clothing,fabric,glacier,ice,['water'],L04 [meronyms - substance]
8293,clothing,fabric,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8294,clothing,fabric,bread,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8295,plastic,polymer,jam,fruit,"['sugar', 'berries']",L04 [meronyms - substance]
8296,plastic,polymer,wig,hair,,L04 [meronyms - substance]
8297,plastic,polymer,ice,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8298,plastic,polymer,water,oxygen,"['hydrogen', 'water', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8299,plastic,polymer,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
8300,wall,cement,house,bricks,"['cement', 'wood', 'clay']",L04 [meronyms - substance]
8301,wall,cement,snow,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8302,wall,cement,clothing,fabric,"['material', 'textile']",L04 [meronyms - substance]
8303,wall,cement,plastic,polymer,"['oil', 'gas', 'coal']",L04 [meronyms - substance]
8304,wall,cement,yogurt,milk,,L04 [meronyms - substance]
8305,pastry,flour,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8306,pastry,flour,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8307,pastry,flour,wine,grapes,['grape'],L04 [meronyms - substance]
8308,pastry,flour,icicle,ice,['water'],L04 [meronyms - substance]
8309,pastry,flour,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8310,bowl,glass,lens,glass,['bronze'],L04 [meronyms - substance]
8311,bowl,glass,cocktail,alcohol,"['juice', 'water']",L04 [meronyms - substance]
8312,bowl,glass,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8313,bowl,glass,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8314,bowl,glass,roof,shingles,"['tiles', 'wood', 'metal']",L04 [meronyms - substance]
8315,wine,grapes,clothing,fabric,"['material', 'textile']",L04 [meronyms - substance]
8316,wine,grapes,bag,leather,['canvas'],L04 [meronyms - substance]
8317,wine,grapes,icicle,ice,['water'],L04 [meronyms - substance]
8318,wine,grapes,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8319,wine,grapes,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
8320,beard,hair,box,cardboard,"['tin', 'boxwood', 'turkish_boxwood']",L04 [meronyms - substance]
8321,beard,hair,diamond,carbon,,L04 [meronyms - substance]
8322,beard,hair,boots,leather,['canvas'],L04 [meronyms - substance]
8323,beard,hair,steel,iron,"['pearlite', 'carbon', 'cementite', 'ferrite', 'iron_carbide', 'fe', 'atomic_number_26', 'alpha_iron']",L04 [meronyms - substance]
8324,beard,hair,glacier,ice,['water'],L04 [meronyms - substance]
8325,cocktail,alcohol,icicle,ice,['water'],L04 [meronyms - substance]
8326,cocktail,alcohol,omelette,eggs,"['egg', 'milk', 'cheese']",L04 [meronyms - substance]
8327,cocktail,alcohol,wire,metal,,L04 [meronyms - substance]
8328,cocktail,alcohol,boots,leather,['canvas'],L04 [meronyms - substance]
8329,cocktail,alcohol,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8330,doorknob,metal,lawn,grass,,L04 [meronyms - substance]
8331,doorknob,metal,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8332,doorknob,metal,table,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8333,doorknob,metal,lens,glass,['bronze'],L04 [meronyms - substance]
8334,doorknob,metal,pastry,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8335,ice,water,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8336,ice,water,lens,glass,['bronze'],L04 [meronyms - substance]
8337,ice,water,pastry,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8338,ice,water,chocolate,cocoa,"['bean', 'cacao', 'cacao_bean', 'cocoa_bean']",L04 [meronyms - substance]
8339,ice,water,bronze,copper,"['tin', 'cu', 'atomic_number_29']",L04 [meronyms - substance]
8340,spoon,aluminium,boots,leather,['canvas'],L04 [meronyms - substance]
8341,spoon,aluminium,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
8342,spoon,aluminium,wire,metal,,L04 [meronyms - substance]
8343,spoon,aluminium,icicle,ice,['water'],L04 [meronyms - substance]
8344,spoon,aluminium,concrete,silicon,"['cement', 'water', 'sand', 'atomic_number_14', 'si']",L04 [meronyms - substance]
8345,glass,silicone,mirror,glass,['bronze'],L04 [meronyms - substance]
8346,glass,silicone,body,flesh,['bones'],L04 [meronyms - substance]
8347,glass,silicone,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8348,glass,silicone,table,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8349,glass,silicone,doorknob,metal,,L04 [meronyms - substance]
8350,lawn,grass,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
8351,lawn,grass,roof,shingles,"['tiles', 'wood', 'metal']",L04 [meronyms - substance]
8352,lawn,grass,bowl,glass,['bronze'],L04 [meronyms - substance]
8353,lawn,grass,ocean,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8354,lawn,grass,table,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8355,candy,sugar,box,cardboard,"['tin', 'boxwood', 'turkish_boxwood']",L04 [meronyms - substance]
8356,candy,sugar,body,flesh,['bones'],L04 [meronyms - substance]
8357,candy,sugar,snow,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8358,candy,sugar,money,paper,"['metal', 'silver', 'gold', 'iron', 'copper', 'tin']",L04 [meronyms - substance]
8359,candy,sugar,beard,hair,,L04 [meronyms - substance]
8360,ocean,water,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8361,ocean,water,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8362,ocean,water,wig,hair,,L04 [meronyms - substance]
8363,ocean,water,omelette,eggs,"['egg', 'milk', 'cheese']",L04 [meronyms - substance]
8364,ocean,water,wire,metal,,L04 [meronyms - substance]
8365,wig,hair,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
8366,wig,hair,ocean,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8367,wig,hair,glass,silicone,,L04 [meronyms - substance]
8368,wig,hair,spoon,aluminium,"['wood', 'steel']",L04 [meronyms - substance]
8369,wig,hair,ice,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8370,box,cardboard,icicle,ice,['water'],L04 [meronyms - substance]
8371,box,cardboard,money,paper,"['metal', 'silver', 'gold', 'iron', 'copper', 'tin']",L04 [meronyms - substance]
8372,box,cardboard,body,flesh,['bones'],L04 [meronyms - substance]
8373,box,cardboard,cocktail,alcohol,"['juice', 'water']",L04 [meronyms - substance]
8374,box,cardboard,water,oxygen,"['hydrogen', 'water', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8375,concrete,silicon,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8376,concrete,silicon,icicle,ice,['water'],L04 [meronyms - substance]
8377,concrete,silicon,cloud,vapor,"['water', 'vapour', 'water_vapour', 'water_vapor']",L04 [meronyms - substance]
8378,concrete,silicon,bag,leather,['canvas'],L04 [meronyms - substance]
8379,concrete,silicon,beard,hair,,L04 [meronyms - substance]
8380,steel,iron,roof,shingles,"['tiles', 'wood', 'metal']",L04 [meronyms - substance]
8381,steel,iron,pill,medicine,['drug'],L04 [meronyms - substance]
8382,steel,iron,chocolate,cocoa,"['bean', 'cacao', 'cacao_bean', 'cocoa_bean']",L04 [meronyms - substance]
8383,steel,iron,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8384,steel,iron,ice,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8385,body,flesh,bread,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
8386,body,flesh,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
8387,body,flesh,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
8388,body,flesh,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
8389,body,flesh,doorknob,metal,,L04 [meronyms - substance]
8390,glacier,ice,table,wood,"['metal', 'plastic']",L04 [meronyms - substance]
8391,glacier,ice,wire,metal,,L04 [meronyms - substance]
8392,glacier,ice,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
8393,glacier,ice,box,cardboard,"['tin', 'boxwood', 'turkish_boxwood']",L04 [meronyms - substance]
8394,glacier,ice,bowl,glass,['bronze'],L04 [meronyms - substance]
8395,boots,leather,doorknob,metal,,L04 [meronyms - substance]
8396,boots,leather,plastic,polymer,"['oil', 'gas', 'coal']",L04 [meronyms - substance]
8397,boots,leather,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
