,target,source,targ_word,src_word,alternatives,analogy_type
8390,money,paper,diamond,carbon,,L04 [meronyms - substance]
8391,money,paper,plastic,polymer,,L04 [meronyms - substance]
8392,money,paper,desk,wood,,L04 [meronyms - substance]
8393,money,paper,pastry,flour,,L04 [meronyms - substance]
8394,money,paper,beard,hair,,L04 [meronyms - substance]
8395,diamond,carbon,table,wood,,L04 [meronyms - substance]
8396,diamond,carbon,lawn,grass,,L04 [meronyms - substance]
8397,diamond,carbon,jeans,fabric,,L04 [meronyms - substance]
8398,diamond,carbon,snow,water,,L04 [meronyms - substance]
8399,diamond,carbon,wine,grapes,,L04 [meronyms - substance]
8400,doorknob,metal,steel,iron,,L04 [meronyms - substance]
8401,doorknob,metal,jam,fruit,,L04 [meronyms - substance]
8402,doorknob,metal,ice,water,,L04 [meronyms - substance]
8403,doorknob,metal,penny,metal,,L04 [meronyms - substance]
8404,doorknob,metal,desk,wood,,L04 [meronyms - substance]
8405,glass,silicone,lawn,grass,,L04 [meronyms - substance]
8406,glass,silicone,clothing,fabric,,L04 [meronyms - substance]
8407,glass,silicone,penny,metal,,L04 [meronyms - substance]
8408,glass,silicone,bronze,copper,,L04 [meronyms - substance]
8409,glass,silicone,pill,medicine,,L04 [meronyms - substance]
8410,jam,fruit,lens,glass,,L04 [meronyms - substance]
8411,jam,fruit,box,cardboard,,L04 [meronyms - substance]
8412,jam,fruit,lawn,grass,,L04 [meronyms - substance]
8413,jam,fruit,ice,water,,L04 [meronyms - substance]
8414,jam,fruit,omelette,eggs,,L04 [meronyms - substance]
8415,bag,leather,lawn,grass,,L04 [meronyms - substance]
8416,bag,leather,diamond,carbon,,L04 [meronyms - substance]
8417,bag,leather,chocolate,cocoa,,L04 [meronyms - substance]
8418,bag,leather,jeans,fabric,,L04 [meronyms - substance]
8419,bag,leather,house,bricks,,L04 [meronyms - substance]
8420,pill,medicine,cloud,vapor,,L04 [meronyms - substance]
8421,pill,medicine,ocean,water,,L04 [meronyms - substance]
8422,pill,medicine,sea,water,,L04 [meronyms - substance]
8423,pill,medicine,wire,metal,,L04 [meronyms - substance]
8424,pill,medicine,boots,leather,,L04 [meronyms - substance]
8425,candy,sugar,mirror,glass,,L04 [meronyms - substance]
8426,candy,sugar,steel,iron,,L04 [meronyms - substance]
8427,candy,sugar,box,cardboard,,L04 [meronyms - substance]
8428,candy,sugar,lawn,grass,,L04 [meronyms - substance]
8429,candy,sugar,table,wood,,L04 [meronyms - substance]
8430,roof,shingles,glass,silicone,,L04 [meronyms - substance]
8431,roof,shingles,ocean,water,,L04 [meronyms - substance]
8432,roof,shingles,steel,iron,,L04 [meronyms - substance]
8433,roof,shingles,bronze,copper,,L04 [meronyms - substance]
8434,roof,shingles,snow,water,,L04 [meronyms - substance]
8435,yogurt,milk,cloud,vapor,,L04 [meronyms - substance]
8436,yogurt,milk,atmosphere,gas,,L04 [meronyms - substance]
8437,yogurt,milk,wall,cement,,L04 [meronyms - substance]
8438,yogurt,milk,cocktail,alcohol,,L04 [meronyms - substance]
8439,yogurt,milk,penny,metal,,L04 [meronyms - substance]
8440,boots,leather,omelette,eggs,,L04 [meronyms - substance]
8441,boots,leather,table,wood,,L04 [meronyms - substance]
8442,boots,leather,cocktail,alcohol,,L04 [meronyms - substance]
8443,boots,leather,bread,flour,,L04 [meronyms - substance]
8444,boots,leather,icicle,ice,,L04 [meronyms - substance]
8445,icicle,ice,lens,glass,,L04 [meronyms - substance]
8446,icicle,ice,jeans,fabric,,L04 [meronyms - substance]
8447,icicle,ice,chocolate,cocoa,,L04 [meronyms - substance]
8448,icicle,ice,jam,fruit,,L04 [meronyms - substance]
8449,icicle,ice,clothing,fabric,,L04 [meronyms - substance]
8450,steel,iron,glacier,ice,,L04 [meronyms - substance]
8451,steel,iron,yogurt,milk,,L04 [meronyms - substance]
8452,steel,iron,candy,sugar,,L04 [meronyms - substance]
8453,steel,iron,omelette,eggs,,L04 [meronyms - substance]
8454,steel,iron,ocean,water,,L04 [meronyms - substance]
8455,body,flesh,ocean,water,,L04 [meronyms - substance]
8456,body,flesh,bottle,glass,,L04 [meronyms - substance]
8457,body,flesh,sea,water,,L04 [meronyms - substance]
8458,body,flesh,roof,shingles,,L04 [meronyms - substance]
8459,body,flesh,diamond,carbon,,L04 [meronyms - substance]
8460,clothing,fabric,steel,iron,,L04 [meronyms - substance]
8461,clothing,fabric,sea,water,,L04 [meronyms - substance]
8462,clothing,fabric,wall,cement,,L04 [meronyms - substance]
8463,clothing,fabric,bag,leather,,L04 [meronyms - substance]
8464,clothing,fabric,mirror,glass,,L04 [meronyms - substance]
8465,snow,water,bronze,copper,,L04 [meronyms - substance]
8466,snow,water,jeans,fabric,,L04 [meronyms - substance]
8467,snow,water,chocolate,cocoa,,L04 [meronyms - substance]
8468,snow,water,table,wood,,L04 [meronyms - substance]
8469,snow,water,snow,water,,L04 [meronyms - substance]
8470,bowl,glass,wig,hair,,L04 [meronyms - substance]
8471,bowl,glass,spoon,aluminium,,L04 [meronyms - substance]
8472,bowl,glass,body,flesh,,L04 [meronyms - substance]
8473,bowl,glass,lawn,grass,,L04 [meronyms - substance]
8474,bowl,glass,table,wood,,L04 [meronyms - substance]
8475,lawn,grass,mirror,glass,,L04 [meronyms - substance]
8476,lawn,grass,snow,water,,L04 [meronyms - substance]
8477,lawn,grass,jam,fruit,,L04 [meronyms - substance]
8478,lawn,grass,diamond,carbon,,L04 [meronyms - substance]
8479,lawn,grass,plastic,polymer,,L04 [meronyms - substance]
8480,bread,flour,wig,hair,,L04 [meronyms - substance]
8481,bread,flour,lens,glass,,L04 [meronyms - substance]
8482,bread,flour,cocktail,alcohol,,L04 [meronyms - substance]
8483,bread,flour,jeans,fabric,,L04 [meronyms - substance]
8484,bread,flour,house,bricks,,L04 [meronyms - substance]
8485,desk,wood,bread,flour,,L04 [meronyms - substance]
8486,desk,wood,chocolate,cocoa,,L04 [meronyms - substance]
8487,desk,wood,snow,water,,L04 [meronyms - substance]
8488,desk,wood,concrete,silicon,,L04 [meronyms - substance]
8489,desk,wood,cocktail,alcohol,,L04 [meronyms - substance]
8490,state,country,state,country,,L05 [meronyms - member]
8491,state,country,crow,murder,,L05 [meronyms - member]
8492,state,country,nomad,horde,,L05 [meronyms - member]
8493,state,country,policeman,police,,L05 [meronyms - member]
8494,state,country,antelope,herd,,L05 [meronyms - member]
8495,acrobat,troupe,antelope,herd,,L05 [meronyms - member]
8496,acrobat,troupe,soldier,army,,L05 [meronyms - member]
8497,acrobat,troupe,spouse,couple,,L05 [meronyms - member]
8498,acrobat,troupe,word,paragraph,,L05 [meronyms - member]
8499,acrobat,troupe,sheep,flock,,L05 [meronyms - member]
8500,song,album,state,country,,L05 [meronyms - member]
8501,song,album,bee,swarm,,L05 [meronyms - member]
8502,song,album,policeman,police,,L05 [meronyms - member]
8503,song,album,secretary,staff,,L05 [meronyms - member]
8504,song,album,book,library,,L05 [meronyms - member]
8505,bird,flock,star,constellation,,L05 [meronyms - member]
8506,bird,flock,parishioner,parish,,L05 [meronyms - member]
8507,bird,flock,photo,album,,L05 [meronyms - member]
8508,bird,flock,listener,audience,,L05 [meronyms - member]
8509,bird,flock,policeman,police,,L05 [meronyms - member]
8510,parishioner,parish,state,country,,L05 [meronyms - member]
8511,parishioner,parish,car,train,,L05 [meronyms - member]
8512,parishioner,parish,parishioner,parish,,L05 [meronyms - member]
8513,parishioner,parish,fish,school,,L05 [meronyms - member]
8514,parishioner,parish,employee,staff,,L05 [meronyms - member]
8515,galaxy,universe,student,class,,L05 [meronyms - member]
8516,galaxy,universe,letter,alphabet,,L05 [meronyms - member]
8517,galaxy,universe,tree,forest,,L05 [meronyms - member]
8518,galaxy,universe,christian,congregation,,L05 [meronyms - member]
8519,galaxy,universe,player,team,,L05 [meronyms - member]
8520,letter,alphabet,calf,cattle,,L05 [meronyms - member]
8521,letter,alphabet,juror,jury,,L05 [meronyms - member]
8522,letter,alphabet,student,class,,L05 [meronyms - member]
8523,letter,alphabet,person,society,,L05 [meronyms - member]
8524,letter,alphabet,employee,staff,,L05 [meronyms - member]
8525,wolf,pack,page,book,,L05 [meronyms - member]
8526,wolf,pack,antelope,herd,,L05 [meronyms - member]
8527,wolf,pack,tree,forest,,L05 [meronyms - member]
8528,wolf,pack,sheep,flock,,L05 [meronyms - member]
8529,wolf,pack,parishioner,parish,,L05 [meronyms - member]
8530,fish,school,citizen,citizenry,,L05 [meronyms - member]
8531,fish,school,lion,pride,,L05 [meronyms - member]
8532,fish,school,college,university,,L05 [meronyms - member]
8533,fish,school,shrub,shrubbery,,L05 [meronyms - member]
8534,fish,school,parishioner,parish,,L05 [meronyms - member]
8535,policeman,police,acrobat,troupe,,L05 [meronyms - member]
8536,policeman,police,goose,gaggle,,L05 [meronyms - member]
8537,policeman,police,wolf,pack,,L05 [meronyms - member]
8538,policeman,police,spouse,couple,,L05 [meronyms - member]
8539,policeman,police,state,country,,L05 [meronyms - member]
8540,juror,jury,star,constellation,,L05 [meronyms - member]
8541,juror,jury,page,book,,L05 [meronyms - member]
8542,juror,jury,player,team,,L05 [meronyms - member]
8543,juror,jury,shrub,shrubbery,,L05 [meronyms - member]
8544,juror,jury,parishioner,parish,,L05 [meronyms - member]
8545,musician,orchestra,juror,jury,,L05 [meronyms - member]
8546,musician,orchestra,nomad,horde,,L05 [meronyms - member]
8547,musician,orchestra,player,team,,L05 [meronyms - member]
8548,musician,orchestra,acrobat,troupe,,L05 [meronyms - member]
8549,musician,orchestra,flower,bouquet,,L05 [meronyms - member]
8550,singer,choir,cat,clowder,,L05 [meronyms - member]
8551,singer,choir,person,society,,L05 [meronyms - member]
8552,singer,choir,student,class,,L05 [meronyms - member]
8553,singer,choir,sheep,flock,,L05 [meronyms - member]
8554,singer,choir,letter,alphabet,,L05 [meronyms - member]
8555,college,university,parishioner,parish,,L05 [meronyms - member]
8556,college,university,juror,jury,,L05 [meronyms - member]
8557,college,university,student,class,,L05 [meronyms - member]
8558,college,university,flower,bouquet,,L05 [meronyms - member]
8559,college,university,cattle,herd,,L05 [meronyms - member]
8560,secretary,staff,crow,murder,,L05 [meronyms - member]
8561,secretary,staff,goose,gaggle,,L05 [meronyms - member]
8562,secretary,staff,cow,herd,,L05 [meronyms - member]
8563,secretary,staff,elephant,herd,,L05 [meronyms - member]
8564,secretary,staff,tree,forest,,L05 [meronyms - member]
8565,crow,murder,listener,audience,,L05 [meronyms - member]
8566,crow,murder,student,class,,L05 [meronyms - member]
8567,crow,murder,goose,gaggle,,L05 [meronyms - member]
8568,crow,murder,cow,herd,,L05 [meronyms - member]
8569,crow,murder,acrobat,troupe,,L05 [meronyms - member]
8570,elephant,herd,soldier,army,,L05 [meronyms - member]
8571,elephant,herd,parishioner,parish,,L05 [meronyms - member]
8572,elephant,herd,state,country,,L05 [meronyms - member]
8573,elephant,herd,member,club,,L05 [meronyms - member]
8574,elephant,herd,tree,forest,,L05 [meronyms - member]
8575,soldier,army,calf,cattle,,L05 [meronyms - member]
8576,soldier,army,division,company,,L05 [meronyms - member]
8577,soldier,army,bee,swarm,,L05 [meronyms - member]
8578,soldier,army,galaxy,universe,,L05 [meronyms - member]
8579,soldier,army,parishioner,parish,,L05 [meronyms - member]
8580,star,constellation,antelope,herd,,L05 [meronyms - member]
8581,star,constellation,college,university,,L05 [meronyms - member]
8582,star,constellation,fish,school,,L05 [meronyms - member]
8583,star,constellation,song,album,,L05 [meronyms - member]
8584,star,constellation,listener,audience,,L05 [meronyms - member]
8585,nomad,horde,state,country,,L05 [meronyms - member]
8586,nomad,horde,player,team,,L05 [meronyms - member]
8587,nomad,horde,elephant,herd,,L05 [meronyms - member]
8588,nomad,horde,member,club,,L05 [meronyms - member]
8589,nomad,horde,student,class,,L05 [meronyms - member]
8590,cattle,herd,bee,swarm,,L05 [meronyms - member]
8591,cattle,herd,tree,forest,,L05 [meronyms - member]
8592,cattle,herd,song,album,,L05 [meronyms - member]
8593,cattle,herd,spouse,couple,,L05 [meronyms - member]
8594,cattle,herd,flower,bouquet,,L05 [meronyms - member]
8595,page,book,page,book,,L05 [meronyms - member]
8596,page,book,fish,school,,L05 [meronyms - member]
8597,page,book,shrub,shrubbery,,L05 [meronyms - member]
8598,page,book,lion,pride,,L05 [meronyms - member]
8599,page,book,goose,gaggle,,L05 [meronyms - member]
8600,senator,senate,cow,herd,,L05 [meronyms - member]
8601,senator,senate,kitten,litter,,L05 [meronyms - member]
8602,senator,senate,soldier,army,,L05 [meronyms - member]
8603,senator,senate,policeman,police,,L05 [meronyms - member]
8604,senator,senate,employee,staff,,L05 [meronyms - member]
8605,lion,pride,letter,alphabet,,L05 [meronyms - member]
8606,lion,pride,lion,pride,,L05 [meronyms - member]
8607,lion,pride,sheep,flock,,L05 [meronyms - member]
8608,lion,pride,employee,staff,,L05 [meronyms - member]
8609,lion,pride,tree,forest,,L05 [meronyms - member]
8610,shrub,shrubbery,state,country,,L05 [meronyms - member]
8611,shrub,shrubbery,senator,senate,,L05 [meronyms - member]
8612,shrub,shrubbery,cat,clowder,,L05 [meronyms - member]
8613,shrub,shrubbery,cattle,herd,,L05 [meronyms - member]
8614,shrub,shrubbery,sheep,flock,,L05 [meronyms - member]
8615,bee,swarm,spouse,couple,,L05 [meronyms - member]
8616,bee,swarm,bird,flock,,L05 [meronyms - member]
8617,bee,swarm,player,team,,L05 [meronyms - member]
8618,bee,swarm,state,country,,L05 [meronyms - member]
8619,bee,swarm,crow,murder,,L05 [meronyms - member]
8620,spouse,couple,division,company,,L05 [meronyms - member]
8621,spouse,couple,wolf,pack,,L05 [meronyms - member]
8622,spouse,couple,nomad,horde,,L05 [meronyms - member]
8623,spouse,couple,photo,album,,L05 [meronyms - member]
8624,spouse,couple,letter,alphabet,,L05 [meronyms - member]
8625,division,company,word,paragraph,,L05 [meronyms - member]
8626,division,company,person,society,,L05 [meronyms - member]
8627,division,company,college,university,,L05 [meronyms - member]
8628,division,company,cattle,herd,,L05 [meronyms - member]
8629,division,company,policeman,police,,L05 [meronyms - member]
8630,antelope,herd,player,team,,L05 [meronyms - member]
8631,antelope,herd,song,album,,L05 [meronyms - member]
8632,antelope,herd,parishioner,parish,,L05 [meronyms - member]
8633,antelope,herd,calf,cattle,,L05 [meronyms - member]
8634,antelope,herd,secretary,staff,,L05 [meronyms - member]
8635,member,club,page,book,,L05 [meronyms - member]
8636,member,club,book,library,,L05 [meronyms - member]
8637,member,club,listener,audience,,L05 [meronyms - member]
8638,member,club,goose,gaggle,,L05 [meronyms - member]
8639,member,club,juror,jury,,L05 [meronyms - member]
8640,christian,congregation,policeman,police,,L05 [meronyms - member]
8641,christian,congregation,musician,orchestra,,L05 [meronyms - member]
8642,christian,congregation,antelope,herd,,L05 [meronyms - member]
8643,christian,congregation,christian,congregation,,L05 [meronyms - member]
8644,christian,congregation,book,library,,L05 [meronyms - member]
8645,person,society,senator,senate,,L05 [meronyms - member]
8646,person,society,word,paragraph,,L05 [meronyms - member]
8647,person,society,employee,staff,,L05 [meronyms - member]
8648,person,society,song,album,,L05 [meronyms - member]
8649,person,society,acrobat,troupe,,L05 [meronyms - member]
8650,goose,gaggle,listener,audience,,L05 [meronyms - member]
8651,goose,gaggle,nomad,horde,,L05 [meronyms - member]
8652,goose,gaggle,county,state,,L05 [meronyms - member]
8653,goose,gaggle,galaxy,universe,,L05 [meronyms - member]
8654,goose,gaggle,secretary,staff,,L05 [meronyms - member]
8655,cat,clowder,tree,forest,,L05 [meronyms - member]
8656,cat,clowder,photo,album,,L05 [meronyms - member]
8657,cat,clowder,flower,bouquet,,L05 [meronyms - member]
8658,cat,clowder,singer,choir,,L05 [meronyms - member]
8659,cat,clowder,secretary,staff,,L05 [meronyms - member]
8660,book,library,county,state,,L05 [meronyms - member]
8661,book,library,christian,congregation,,L05 [meronyms - member]
8662,book,library,bird,flock,,L05 [meronyms - member]
8663,book,library,page,book,,L05 [meronyms - member]
8664,book,library,shrub,shrubbery,,L05 [meronyms - member]
8665,sheep,flock,elephant,herd,,L05 [meronyms - member]
8666,sheep,flock,lion,pride,,L05 [meronyms - member]
8667,sheep,flock,member,club,,L05 [meronyms - member]
8668,sheep,flock,star,constellation,,L05 [meronyms - member]
8669,sheep,flock,cattle,herd,,L05 [meronyms - member]
8670,photo,album,acrobat,troupe,,L05 [meronyms - member]
8671,photo,album,member,club,,L05 [meronyms - member]
8672,photo,album,cattle,herd,,L05 [meronyms - member]
8673,photo,album,policeman,police,,L05 [meronyms - member]
8674,photo,album,bee,swarm,,L05 [meronyms - member]
8675,kitten,litter,bird,flock,,L05 [meronyms - member]
8676,kitten,litter,spouse,couple,,L05 [meronyms - member]
8677,kitten,litter,employee,staff,,L05 [meronyms - member]
8678,kitten,litter,antelope,herd,,L05 [meronyms - member]
8679,kitten,litter,college,university,,L05 [meronyms - member]
8680,car,train,crow,murder,,L05 [meronyms - member]
8681,car,train,cattle,herd,,L05 [meronyms - member]
8682,car,train,christian,congregation,,L05 [meronyms - member]
8683,car,train,citizen,citizenry,,L05 [meronyms - member]
8684,car,train,spouse,couple,,L05 [meronyms - member]
8685,player,team,book,library,,L05 [meronyms - member]
8686,player,team,listener,audience,,L05 [meronyms - member]
8687,player,team,shrub,shrubbery,,L05 [meronyms - member]
8688,player,team,singer,choir,,L05 [meronyms - member]
8689,player,team,cattle,herd,,L05 [meronyms - member]
8690,county,state,bird,flock,,L05 [meronyms - member]
8691,county,state,shrub,shrubbery,,L05 [meronyms - member]
8692,county,state,college,university,,L05 [meronyms - member]
8693,county,state,person,society,,L05 [meronyms - member]
8694,county,state,bee,swarm,,L05 [meronyms - member]
8695,flower,bouquet,student,class,,L05 [meronyms - member]
8696,flower,bouquet,word,paragraph,,L05 [meronyms - member]
8697,flower,bouquet,employee,staff,,L05 [meronyms - member]
8698,flower,bouquet,spouse,couple,,L05 [meronyms - member]
8699,flower,bouquet,division,company,,L05 [meronyms - member]
8700,employee,staff,sheep,flock,,L05 [meronyms - member]
8701,employee,staff,citizen,citizenry,,L05 [meronyms - member]
8702,employee,staff,senator,senate,,L05 [meronyms - member]
8703,employee,staff,musician,orchestra,,L05 [meronyms - member]
8704,employee,staff,bird,flock,,L05 [meronyms - member]
8705,tree,forest,word,paragraph,,L05 [meronyms - member]
8706,tree,forest,car,train,,L05 [meronyms - member]
8707,tree,forest,cow,herd,,L05 [meronyms - member]
8708,tree,forest,shrub,shrubbery,,L05 [meronyms - member]
8709,tree,forest,book,library,,L05 [meronyms - member]
8710,listener,audience,policeman,police,,L05 [meronyms - member]
8711,listener,audience,book,library,,L05 [meronyms - member]
8712,listener,audience,christian,congregation,,L05 [meronyms - member]
8713,listener,audience,sheep,flock,,L05 [meronyms - member]
8714,listener,audience,bird,flock,,L05 [meronyms - member]
8715,calf,cattle,soldier,army,,L05 [meronyms - member]
8716,calf,cattle,bee,swarm,,L05 [meronyms - member]
8717,calf,cattle,flower,bouquet,,L05 [meronyms - member]
8718,calf,cattle,member,club,,L05 [meronyms - member]
8719,calf,cattle,bird,flock,,L05 [meronyms - member]
8720,cow,herd,song,album,,L05 [meronyms - member]
8721,cow,herd,cat,clowder,,L05 [meronyms - member]
8722,cow,herd,fish,school,,L05 [meronyms - member]
8723,cow,herd,college,university,,L05 [meronyms - member]
8724,cow,herd,acrobat,troupe,,L05 [meronyms - member]
8725,student,class,word,paragraph,,L05 [meronyms - member]
8726,student,class,book,library,,L05 [meronyms - member]
8727,student,class,citizen,citizenry,,L05 [meronyms - member]
8728,student,class,cattle,herd,,L05 [meronyms - member]
8729,student,class,song,album,,L05 [meronyms - member]
8730,citizen,citizenry,lion,pride,,L05 [meronyms - member]
8731,citizen,citizenry,acrobat,troupe,,L05 [meronyms - member]
8732,citizen,citizenry,photo,album,,L05 [meronyms - member]
8733,citizen,citizenry,senator,senate,,L05 [meronyms - member]
8734,citizen,citizenry,policeman,police,,L05 [meronyms - member]
8735,word,paragraph,page,book,,L05 [meronyms - member]
