,target,source,targ_word,src_word,alternatives,analogy_type
3433,shrub,shrubbery,policeman,police,,L05 [meronyms - member]
3434,crow,murder,sheep,flock,,L05 [meronyms - member]
3435,crow,murder,galaxy,universe,,L05 [meronyms - member]
3436,wolf,pack,kitten,litter,,L05 [meronyms - member]
3437,wolf,pack,student,class,['school'],L05 [meronyms - member]
3438,goose,gaggle,tree,forest,"['wood', 'grove']",L05 [meronyms - member]
3439,goose,gaggle,goose,gaggle,,L05 [meronyms - member]
3440,star,constellation,kitten,litter,,L05 [meronyms - member]
3441,star,constellation,spouse,couple,"['relationship', 'family']",L05 [meronyms - member]
3442,antelope,herd,bird,flock,,L05 [meronyms - member]
3443,antelope,herd,policeman,police,,L05 [meronyms - member]
3444,division,company,kitten,litter,,L05 [meronyms - member]
3445,division,company,elephant,herd,,L05 [meronyms - member]
3446,galaxy,universe,spouse,couple,"['relationship', 'family']",L05 [meronyms - member]
3447,galaxy,universe,flower,bouquet,['bunch'],L05 [meronyms - member]
3448,student,class,spouse,couple,"['relationship', 'family']",L05 [meronyms - member]
3449,student,class,county,state,['country'],L05 [meronyms - member]
3450,cattle,herd,soldier,army,"['unit', 'division', 'troop']",L05 [meronyms - member]
3451,cattle,herd,college,university,,L05 [meronyms - member]
3452,bird,flock,kitten,litter,,L05 [meronyms - member]
3453,bird,flock,soldier,army,"['unit', 'division', 'troop']",L05 [meronyms - member]
3454,nomad,horde,musician,orchestra,['band'],L05 [meronyms - member]
3455,nomad,horde,player,team,"['group', 'orchestra']",L05 [meronyms - member]
3456,book,library,acrobat,troupe,,L05 [meronyms - member]
3457,book,library,fish,school,,L05 [meronyms - member]
3458,word,paragraph,goose,gaggle,,L05 [meronyms - member]
3459,word,paragraph,antelope,herd,,L05 [meronyms - member]
3460,spouse,couple,player,team,"['group', 'orchestra']",L05 [meronyms - member]
3461,spouse,couple,sheep,flock,,L05 [meronyms - member]
3462,tree,forest,senator,senate,['house'],L05 [meronyms - member]
3463,tree,forest,tree,forest,"['wood', 'grove']",L05 [meronyms - member]
3464,member,club,page,book,"['notebook', 'website', 'web-site']",L05 [meronyms - member]
3465,member,club,song,album,"['collection', 'antology', 'library']",L05 [meronyms - member]
3466,player,team,division,company,"['business', 'platoon', 'battle_group']",L05 [meronyms - member]
3467,player,team,letter,alphabet,,L05 [meronyms - member]
3468,musician,orchestra,cow,herd,,L05 [meronyms - member]
3469,musician,orchestra,star,constellation,['galaxy'],L05 [meronyms - member]
3470,elephant,herd,state,country,['province'],L05 [meronyms - member]
3471,elephant,herd,christian,congregation,"['church', 'parish']",L05 [meronyms - member]
3472,county,state,member,club,"['team', 'group', 'band', 'community']",L05 [meronyms - member]
3473,county,state,song,album,"['collection', 'antology', 'library']",L05 [meronyms - member]
3474,listener,audience,division,company,"['business', 'platoon', 'battle_group']",L05 [meronyms - member]
3475,listener,audience,singer,choir,"['band', 'duo', 'trio', 'quartet']",L05 [meronyms - member]
3476,parishioner,parish,member,club,"['team', 'group', 'band', 'community']",L05 [meronyms - member]
3477,parishioner,parish,policeman,police,,L05 [meronyms - member]
3478,letter,alphabet,senator,senate,['house'],L05 [meronyms - member]
3479,letter,alphabet,listener,audience,,L05 [meronyms - member]
3480,christian,congregation,flower,bouquet,['bunch'],L05 [meronyms - member]
3481,christian,congregation,senator,senate,['house'],L05 [meronyms - member]
3482,bee,swarm,bird,flock,,L05 [meronyms - member]
3483,bee,swarm,acrobat,troupe,,L05 [meronyms - member]
3484,senator,senate,shrub,shrubbery,,L05 [meronyms - member]
3485,senator,senate,fish,school,,L05 [meronyms - member]
3486,car,train,state,country,['province'],L05 [meronyms - member]
3487,car,train,lion,pride,,L05 [meronyms - member]
3488,secretary,staff,photo,album,"['collection', 'antology', 'library']",L05 [meronyms - member]
3489,secretary,staff,flower,bouquet,['bunch'],L05 [meronyms - member]
3490,state,country,song,album,"['collection', 'antology', 'library']",L05 [meronyms - member]
3491,state,country,flower,bouquet,['bunch'],L05 [meronyms - member]
3492,cat,clowder,bird,flock,,L05 [meronyms - member]
3493,cat,clowder,member,club,"['team', 'group', 'band', 'community']",L05 [meronyms - member]
3494,lion,pride,student,class,['school'],L05 [meronyms - member]
3495,lion,pride,employee,staff,,L05 [meronyms - member]
3496,brush,bristle,shilling,pence,,L06 [meronyms - part]
3497,brush,bristle,tonne,kilogram,"['mg', 'gm', 'hg', 'grain', 'milligram', 'hundredweight', 'kilo', 'mcg', 'dag', 'carat', 'microgram', 'gramme', 'quintal', 'ng', 'gram', 'dg', 'g', 'kg', 'decigram', 'nanogram', 'myriagram', 'centner', 'metric_grain', 'myg', 'dekagram', 'decagram', 'metric_hundredweight', 'obolus', 'doppelzentner', 'hectogram', 'dkg']",L06 [meronyms - part]
3498,filename,extension,bus,seats,"['conductor', 'window', 'driver', 'roof']",L06 [meronyms - part]
3499,filename,extension,window,pane,"['sash', 'windowpane', 'window', 'fastener', 'glass', 'frame', 'case', 'windowsill', 'mullion', 'jamb', 'lock', 'casing', 'sash_lock', 'window_glass', 'sash_fastener', 'pane_of_glass', 'window_lock', 'window_sash', 'window_frame']",L06 [meronyms - part]
3500,poem,stanza,telephone,receiver,"['mouthpiece', 'dial', 'wire', 'screen', 'display', 'telephone_receiver']",L06 [meronyms - part]
3501,poem,stanza,movie,scene,"['subtitles', 'footage', 'credit', 'episode', 'shot', 'sequence', 'credits', 'caption']",L06 [meronyms - part]
3502,guitar,string,filename,extension,['name'],L06 [meronyms - part]
3503,guitar,string,radio,receiver,"['mouthpiece', 'dial', 'wire', 'screen', 'display', 'telephone_receiver']",L06 [meronyms - part]
3504,jail,cell,bus,seats,"['conductor', 'window', 'driver', 'roof']",L06 [meronyms - part]
3505,jail,cell,orthography,hyphenation,"['punctuation', 'punctuation_mark', 'word_division', 'spelling']",L06 [meronyms - part]
3506,byte,bit,dollar,cent,,L06 [meronyms - part]
3507,byte,bit,gramm,milligram,"['mg', 'grain', 'milligram', 'mcg', 'carat', 'microgram', 'ng', 'dg', 'decigram', 'nanogram', 'metric_grain', 'obolus']",L06 [meronyms - part]
3508,dollar,cent,table,tabletop,"['tableware', 'leg', 'legs']",L06 [meronyms - part]
3509,dollar,cent,gramm,milligram,"['mg', 'grain', 'milligram', 'mcg', 'carat', 'microgram', 'ng', 'dg', 'decigram', 'nanogram', 'metric_grain', 'obolus']",L06 [meronyms - part]
3510,pub,bar,byte,bit,,L06 [meronyms - part]
3511,pub,bar,sword,blade,"['forte', 'hilt', 'peak', 'foible', 'point', 'pommel', 'haft', 'tip', 'knob', 'helve', 'knife_edge', 'cutting_edge']",L06 [meronyms - part]
3512,sword,blade,castle,donjon,"['tower', 'turret', 'gate', 'dungeon', 'moat', 'keep', 'great_hall']",L06 [meronyms - part]
3513,sword,blade,door,hinge,"['keyhole', 'threshold', 'doorframe', 'bolt', 'deadbolt', 'doorjamb', 'tumbler', 'doorpost', 'doorstep', 'doorcase', 'case', 'lock', 'casing', 'doorsill']",L06 [meronyms - part]
3514,gigabit,megabit,car,engine,"['armrest', 'headrest', 'grille', 'hinge', 'tailpipe', 'suspension', 'hood', 'horn', 'hooter', 'petrol', 'pintle', 'trunk', 'floorboard', 'bar', 'gas', 'buffer', 'door', 'stabilizer', 'seat', 'window', 'exhaust', 'tailfin', 'back', 'luggage', 'pedal', 'cowling', 'seatbelt', 'high', 'wing', 'gasoline', 'fin', 'cowl', 'silencer', 'gun', 'compartment', 'rear', 'radiator', 'accessory', 'sunroof', 'roof', 'lights', 'bumper', 'glove', 'bag', 'cushion', 'backrest', 'accelerator', 'fender', 'third', 'throttle', 'bonnet', 'air', 'gear', 'muffler', 'mirror', 'shock', 'reverse', 'anti-sway_bar', 'tail_fin', 'accelerator_pedal', 'car_seat', 'automobile_horn', 'anti-sway', 'automobile_engine', 'gasoline_engine', 'car_door', 'shock_absorber', 'luggage_compartment', 'glove_compartment', 'bumper_guard', 'exhaust_system', 'first_gear', 'high_gear', 'rear_window', 'sunshine-roof', 'third_gear', 'air_bag', 'doorlock', 'petrol_engine', 'automobile_trunk', 'auto_accessory', 'inlet_manifold', 'horn_button', 'running_board', 'stabilizer_bar', 'motor_horn', 'exhaust_manifold', 'exhaust_pipe', 'radiator_grille', 'low_gear', 'flexible_joint', 'head_restraint', 'hood_ornament', 'exhaust_valve', 'car_mirror', 'gas_pedal', 'seat_belt', 'reverse_gear', 'car_horn', 'car_window', 'suspension_system']",L06 [meronyms - part]
3515,gigabit,megabit,tonne,kilogram,"['mg', 'gm', 'hg', 'grain', 'milligram', 'hundredweight', 'kilo', 'mcg', 'dag', 'carat', 'microgram', 'gramme', 'quintal', 'ng', 'gram', 'dg', 'g', 'kg', 'decigram', 'nanogram', 'myriagram', 'centner', 'metric_grain', 'myg', 'dekagram', 'decagram', 'metric_hundredweight', 'obolus', 'doppelzentner', 'hectogram', 'dkg']",L06 [meronyms - part]
3516,torso,chest,movie,scene,"['subtitles', 'footage', 'credit', 'episode', 'shot', 'sequence', 'credits', 'caption']",L06 [meronyms - part]
3517,torso,chest,door,hinge,"['keyhole', 'threshold', 'doorframe', 'bolt', 'deadbolt', 'doorjamb', 'tumbler', 'doorpost', 'doorstep', 'doorcase', 'case', 'lock', 'casing', 'doorsill']",L06 [meronyms - part]
3518,teapot,spout,pub,bar,"['barroom', 'taproom', 'saloon', 'ginmill']",L06 [meronyms - part]
3519,teapot,spout,gigabit,megabit,"['kbit', 'kb', 'kilobit', 'mb', 'mbit']",L06 [meronyms - part]
3520,gun,trigger,guitar,string,"['deck', 'pegs', 'fret', 'strings', 'frets', 'peg', 'fingerboard']",L06 [meronyms - part]
3521,gun,trigger,door,hinge,"['keyhole', 'threshold', 'doorframe', 'bolt', 'deadbolt', 'doorjamb', 'tumbler', 'doorpost', 'doorstep', 'doorcase', 'case', 'lock', 'casing', 'doorsill']",L06 [meronyms - part]
3522,table,tabletop,womb,cervix,"['caul', 'placenta', 'oviduct', 'veil', 'myometrium', 'endometrium', 'uterine_artery', 'embryonic_membrane', 'uterine_cervix', 'uterine_cavity', 'fallopian_tube', 'uterine_tube', 'cervix_uteri', 'arteria_uterina']",L06 [meronyms - part]
3523,table,tabletop,movie,scene,"['subtitles', 'footage', 'credit', 'episode', 'shot', 'sequence', 'credits', 'caption']",L06 [meronyms - part]
3524,womb,cervix,pub,bar,"['barroom', 'taproom', 'saloon', 'ginmill']",L06 [meronyms - part]
3525,womb,cervix,church,altar,"['choir', 'vestry', 'transept', 'apse', 'sanctuary', 'rood', 'screen', 'bema', 'nave', 'tower', 'sacristy', 'corner', 'chancel', 'amen', 'chapel', 'apsis', 'side', 'narthex', 'presbytery', 'side_chapel', 'lady_chapel', 'church_tower', 'rood_screen', 'amen_corner']",L06 [meronyms - part]
3526,sonata,movement,brush,bristle,"['hold', 'shank', 'grip', 'handgrip', 'handle', 'head', 'stem']",L06 [meronyms - part]
3527,sonata,movement,womb,cervix,"['caul', 'placenta', 'oviduct', 'veil', 'myometrium', 'endometrium', 'uterine_artery', 'embryonic_membrane', 'uterine_cervix', 'uterine_cavity', 'fallopian_tube', 'uterine_tube', 'cervix_uteri', 'arteria_uterina']",L06 [meronyms - part]
3528,harbor,dock,bus,seats,"['conductor', 'window', 'driver', 'roof']",L06 [meronyms - part]
3529,harbor,dock,sonata,movement,['psrt'],L06 [meronyms - part]
3530,seafront,harbor,torso,chest,"['arse', 'shoulder', 'bum', 'midriff', 'groin', 'deltoid', 'diaphragm', 'lat', 'pectoralis', 'behind', 'gluteus', 'middle', 'stomach', 'teres', 'thorax', 'tush', 'ab', 'rump', 'breastbone', 'buns', 'gladiolus', 'haunch', 'backside', 'buttocks', 'serratus', 'pectoral', 'stern', 'navel', 'paunch', 'seat', 'mediastinum', 'ass', 'axilla', 'back', 'belly', 'bottom', 'omphalos', 'fundament', 'acromion', 'derriere', 'hindgut', 'gut', 'gallbladder', 'saddle', 'cheek', 'waist', 'butt', 'bowel', 'keister', 'bellybutton', 'pectus', 'prat', 'loins', 'abdominal', 'rear', 'dorsum', 'posterior', 'venter', 'small', 'abdomen', 'umbilicus', 'armpit', 'waistline', 'sternum', 'scapula', 'glute', 'manubrium', 'fanny', 'side', 'midsection', 'pecs', 'hip', 'buttock', 'intestine', 'breast', 'can', 'tail', 'hindquarters', 'xiphoid_process', 'thoracic_vertebra', 'abdominal_wall', 'musculus_deltoideus', 'abdominal_cavity', 'arteria_circumflexa_scapulae', 'arteria_glutes', 'arteria_axillaris', 'axillary_fossa', 'arteria_colica', 'articulatio_humeri', 'shoulder_joint', 'gall_bladder', 'spare_tire', 'arteria_circumflexa_humeri', 'serratus_muscles', 'axillary_artery', 'gluteus_muscle', 'love_handle', 'latissimus_dorsi', 'pectoral_muscle', 'tooshie', 'abdominal_muscle', 'circumflex_humeral_artery', 'abdominal_aorta', 'vena_thoracica', 'musculus_pectoralis', 'hypochondrium', 'area_of_cardiac_dullness', 'glenoid_cavity', 'rib_cage', 'thoracic_aorta', 'omphalus', 'circumflex_scapular_artery', 'acromial_process', 'shoulder_bone', 'tail_end', 'rear_end', 'gluteal_muscle', 'inguen', 'shoulder_blade', 'rotator_cuff', 'corpus_sternum', 'dorsal_vertebra', 'teres_muscle', 'thoracic_cavity', 'axillary_cavity', 'chest_cavity', 'deltoid_muscle', 'belly_button', 'gluteal_artery', 'thoracic_vein', 'glenoid_fossa', 'nates', 'colic_artery', 'lumbar_vertebra', 'hind_end']",L06 [meronyms - part]
3531,seafront,harbor,sword,blade,"['forte', 'hilt', 'peak', 'foible', 'point', 'pommel', 'haft', 'tip', 'knob', 'helve', 'knife_edge', 'cutting_edge']",L06 [meronyms - part]
3532,academia,college,dollar,cent,,L06 [meronyms - part]
3533,academia,college,staircase,step,"['riser', 'landing', 'tread', 'stair', 'stairhead']",L06 [meronyms - part]
3534,movie,scene,radio,receiver,"['mouthpiece', 'dial', 'wire', 'screen', 'display', 'telephone_receiver']",L06 [meronyms - part]
3535,movie,scene,teapot,spout,"['handle', 'knob', 'lid', 'body', 'belly', 'base', 'filter', 'tea_filter']",L06 [meronyms - part]
3536,castle,donjon,cat,whiskers,"['coat', 'paw', 'paws', 'fur', 'eyes', 'back', 'claws', 'tail', 'teeth']",L06 [meronyms - part]
3537,castle,donjon,brush,bristle,"['hold', 'shank', 'grip', 'handgrip', 'handle', 'head', 'stem']",L06 [meronyms - part]
3538,bus,seats,bird,feathers,"['plume', 'preen', 'croup', 'calamus', 'fowl', 'drumstick', 'syrinx', 'bill', 'rump', 'vane', 'barb', 'quill', 'shaft', 'pecker', 'pennon', 'feet', 'giblets', 'alula', 'talon', 'foot', 'pinion', 'wing', 'wishbone', 'nib', 'sac', 'giblet', 'furcula', 'bird', 'neb', 'feather', 'gland', 'oyster', 'thigh', 'plumage', 'web', 'hindquarters', 'beak', ""parson's_nose"", 'wishing_bone', ""pope's_nose"", 'spurious_wing', 'bastard_wing', 'croupe', 'air_sac', 'quill_feather', 'uropygium', ""bird's_foot"", 'uropygial', 'second_joint', 'uropygial_gland', 'preen_gland', 'flight_feather', 'dark_meat']",L06 [meronyms - part]
3539,bus,seats,sonata,movement,['psrt'],L06 [meronyms - part]
3540,deer,antler,harbor,dock,"['facility', 'anchorage', 'landing', 'docking', 'dockage', 'anchorage_ground', 'docking_facility', 'landing_place', 'landing_stage']",L06 [meronyms - part]
3541,deer,antler,comb,teeth,"['shaft', 'grip', 'tooth', 'handle']",L06 [meronyms - part]
3542,shilling,pence,typewriter,keyboard,"['typewriter', 'carriage', 'tab', 'ribbon', 'shift', 'backspace', 'action', 'key', 'typewriter_carriage', 'backspace_key', 'action_mechanism', 'typewriter_keyboard', 'shift_key', 'space_bar', 'tab_key', 'typewriter_ribbon', 'backspacer']",L06 [meronyms - part]
3543,shilling,pence,chair,seat,"['armrest', 'headrest', 'armrests', 'rest', 'pad', 'back', 'leg', 'backrest', 'legs']",L06 [meronyms - part]
3544,radio,receiver,tripod,leg,['stand'],L06 [meronyms - part]
3545,radio,receiver,dollar,cent,,L06 [meronyms - part]
3546,typewriter,keyboard,telephone,receiver,"['mouthpiece', 'dial', 'wire', 'screen', 'display', 'telephone_receiver']",L06 [meronyms - part]
3547,typewriter,keyboard,deer,antler,"['antlers', 'withers', 'flag', 'scut']",L06 [meronyms - part]
3548,car,engine,flower,petal,"['leaf', 'anther', 'style', 'perianth', 'placenta', 'stamen', 'pistil', 'ovary', 'corolla', 'carpel', 'envelope', 'sepal', 'calyx', 'stigma', 'chlamys', 'petals', 'corona', 'perigonium', 'perigone', 'flower_petal', 'floral_leaf', 'floral_envelope', 'gynostegium']",L06 [meronyms - part]
3549,car,engine,orthography,hyphenation,"['punctuation', 'punctuation_mark', 'word_division', 'spelling']",L06 [meronyms - part]
3550,flower,petal,harbor,dock,"['facility', 'anchorage', 'landing', 'docking', 'dockage', 'anchorage_ground', 'docking_facility', 'landing_place', 'landing_stage']",L06 [meronyms - part]
3551,flower,petal,pub,bar,"['barroom', 'taproom', 'saloon', 'ginmill']",L06 [meronyms - part]
3552,staircase,step,dollar,cent,,L06 [meronyms - part]
3553,staircase,step,dress,sleeve,"['slide', 'plastron', 'zip', 'zipper', 'fastener', 'hemline', 'bodice', 'neckline', 'waistline', 'belt', 'slide_fastener', 'zip_fastener']",L06 [meronyms - part]
3554,window,pane,comb,teeth,"['shaft', 'grip', 'tooth', 'handle']",L06 [meronyms - part]
3555,window,pane,teapot,spout,"['handle', 'knob', 'lid', 'body', 'belly', 'base', 'filter', 'tea_filter']",L06 [meronyms - part]
3556,pie,crust,day,hour,"['forenoon', 'eventide', 'nanosecond', 'noonday', 'femtosecond', 'hr', 'minutes', 'microsecond', 'msec', 'time', 'midnight', 'sec', 'nighttime', 'min', 'morning', 'noon', 'evening', 'dark', 'picosecond', 'daytime', 'minute', 'daylight', 's', 'high', 'even', 'quarter', 'morn', 'noontide', 'second', 'afternoon', 'twelve', 'millisecond', 'midday', 'midafternoon', 'attosecond', 'night', 'morning_time', 'high_noon', 'half-hour', 'twelve_noon', 'late-night_hour', 'early-morning_hour', 'lights-out', '60_minutes', 'small_hours', '30_minutes', '15_minutes', 'quarter-hour']",L06 [meronyms - part]
3557,pie,crust,guitar,string,"['deck', 'pegs', 'fret', 'strings', 'frets', 'peg', 'fingerboard']",L06 [meronyms - part]
3558,dress,sleeve,byte,bit,,L06 [meronyms - part]
3559,dress,sleeve,academia,college,"['university', 'institute']",L06 [meronyms - part]
3560,bird,feathers,bird,feathers,"['plume', 'preen', 'croup', 'calamus', 'fowl', 'drumstick', 'syrinx', 'bill', 'rump', 'vane', 'barb', 'quill', 'shaft', 'pecker', 'pennon', 'feet', 'giblets', 'alula', 'talon', 'foot', 'pinion', 'wing', 'wishbone', 'nib', 'sac', 'giblet', 'furcula', 'bird', 'neb', 'feather', 'gland', 'oyster', 'thigh', 'plumage', 'web', 'hindquarters', 'beak', ""parson's_nose"", 'wishing_bone', ""pope's_nose"", 'spurious_wing', 'bastard_wing', 'croupe', 'air_sac', 'quill_feather', 'uropygium', ""bird's_foot"", 'uropygial', 'second_joint', 'uropygial_gland', 'preen_gland', 'flight_feather', 'dark_meat']",L06 [meronyms - part]
3561,bird,feathers,gigabit,megabit,"['kbit', 'kb', 'kilobit', 'mb', 'mbit']",L06 [meronyms - part]
3562,telephone,receiver,gun,trigger,"['holder', 'safety', 'extractor', 'clip', 'magazine', 'barrel', 'hammer', 'viewfinder', 'gunsight', 'stock', 'cartridge', 'remover', 'chamber', 'ejector', 'cock', 'catch', 'finder', 'mechanism', 'gunstock', 'lock', 'action', 'muzzle', 'key', 'gunlock', 'cartridge_holder', 'gun_muzzle', 'gun-sight', 'action_mechanism', 'gun_chamber', 'gun_trigger', 'firing_mechanism', 'safety_lock', 'cartridge_extractor', 'firing_chamber', 'cartridge_ejector', 'view_finder', 'cartridge_clip', 'gun_barrel', 'safety_catch', 'cartridge_remover']",L06 [meronyms - part]
3563,telephone,receiver,flower,petal,"['leaf', 'anther', 'style', 'perianth', 'placenta', 'stamen', 'pistil', 'ovary', 'corolla', 'carpel', 'envelope', 'sepal', 'calyx', 'stigma', 'chlamys', 'petals', 'corona', 'perigonium', 'perigone', 'flower_petal', 'floral_leaf', 'floral_envelope', 'gynostegium']",L06 [meronyms - part]
3564,litre,millilitre,tripod,leg,['stand'],L06 [meronyms - part]
3565,litre,millilitre,gigabit,megabit,"['kbit', 'kb', 'kilobit', 'mb', 'mbit']",L06 [meronyms - part]
3566,chair,seat,dress,sleeve,"['slide', 'plastron', 'zip', 'zipper', 'fastener', 'hemline', 'bodice', 'neckline', 'waistline', 'belt', 'slide_fastener', 'zip_fastener']",L06 [meronyms - part]
